OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
1679,F070801030607_334,2695.248669,67329.30357,16.63033867,3824.977783,2493.885498,29.93461037,324.2915955,5.321708202,0.831516922,16.63033867,0.001880711,458.9129028,142.2630005,0.000779226,62.11949921,124239,45.96842957,0.00017546,6318.863281,26.88666534,44.41677094,83.20880127,137.4609375,108,070801030607
1680,F070801030607_336,2754.55263,60447.33461,14.93049145,3434.012939,2238.976807,26.87488556,291.1445923,4.777757168,0.746524572,14.93049145,0.001688477,412.0154114,127.7247772,0.000699595,59.91366959,119827.3438,44.33611679,0.000169229,5672.989746,26.88603592,44.41573334,77.45407867,127.9541397,108,070801030607
1681,F070801030607_372,3655.438643,461624.0559,114.0211411,26224.86328,24904.49805,205.2380524,2223.412354,36.48676682,5.701056957,114.0211411,0.012894556,2979.754395,923.723877,0.005059568,64.70542908,129410.8672,47.88201904,0.000182764,51129.35938,28.39037132,55.35134506,547.6975098,1067.81958,104,070801030607
1682,F070802060601_24,8506.789866,253576.7697,62.633461,14405.69629,17559.91797,112.7402267,1221.352539,20.04270744,3.131673098,62.633461,0.007083166,1553.849243,481.6932678,0.002638407,117.0836258,234167.2656,86.64188385,0.000330708,31965.61328,29.90636826,66.3609314,166.2671204,368.9395142,108,070802060601
1683,F070802060601_29,2389.233711,314383.6234,77.65275574,17860.13477,23542.76172,139.7749634,1514.22876,24.84888268,3.882637739,77.65275574,0.008781685,1926.478027,597.2081909,0.003271124,55.61806107,111236.125,41.15736389,0.000157096,41402.89844,29.90604401,69.32741547,433.9474792,1005.965759,108,070802060601
1684,F070802060601_30,2570.96273,302203.0725,74.64415741,17168.15625,22630.61523,134.3594818,1455.561035,23.88613129,3.732207775,74.64415741,0.008441445,1851.841064,574.0707397,0.003144392,59.0135231,118027.0469,43.6700058,0.000166687,39798.77344,29.90599442,69.32730103,393.1338196,911.3526001,108,070802060601
1685,F070802060601_36,2409.555044,319034.1852,78.80144501,18124.33203,23634.12695,141.8426056,1536.628174,25.21646309,3.940072298,78.80144501,0.00891159,2059.351074,638.3988037,0.00349674,105.4412308,210882.4531,78.02651215,0.000297824,41758.46094,28.39029694,65.41124725,232.2842712,535.1829834,108,070802060601
1686,F070802060601_37,2441.008416,366662.9268,90.56574249,20830.12109,27457.72266,163.0183411,1766.031982,28.98103714,4.528286934,90.56574249,0.010242004,2246.820068,696.5142212,0.003815059,23.93903923,47878.07813,17.71488953,6.7617E-05,48287.84375,29.90623856,69.3278656,1175.853882,2725.83374,108,070802060601
1687,F070802060601_38,3213.33045,458877.0053,113.3426208,26068.80273,33624.22266,204.0167236,2210.181152,36.26963806,5.667130947,113.3426208,0.012817822,2811.909912,871.6920776,0.004774571,31.13279533,62265.58984,23.03826904,8.79361E-05,59693.02344,29.90597725,68.47948456,1131.543457,2591.037598,108,070802060601
1688,F070802060601_41,3056.265677,562339.0729,138.8977509,31946.48242,42111.01953,250.0159454,2708.506104,44.44728088,6.944887638,138.8977509,0.01570783,3445.907959,1068.231445,0.005851088,120.2476959,240495.3906,88.98329163,0.000339645,74057.5,29.90595627,69.32720184,359.0166321,832.2630005,108,070802060601
1689,F070802060601_43,10167.28409,454155.2758,112.1763535,25800.56055,31084.06836,201.9174347,2187.438965,35.89643478,5.608817577,112.1763535,0.01268593,2782.964111,862.7188721,0.004725421,37.26356888,74527.14063,27.57504082,0.000105253,56884.62891,29.90610504,65.9364624,935.6490479,2062.902832,108,070802060601
1690,F070802060601_45,10551.40001,389147.0827,96.11933136,22107.44531,20994.38477,173.014801,1874.326904,30.75818634,4.805966377,96.11933136,0.010870055,2384.599609,739.2258911,0.004049006,299.5317383,599063.5,221.6534882,0.000846042,43101.82813,29.90620995,58.30670929,99.7387619,194.4559021,108,070802060601
1691,F070802060601_48,3486.987601,637364.5655,157.4290466,36208.67969,45676.46484,283.3722839,3069.866455,50.37729645,7.871452332,157.4290466,0.01780352,3905.631104,1210.745605,0.006631689,229.0417786,458083.5625,169.490921,0.00064694,81885.14063,29.90610123,67.63199615,213.6319733,483.124054,108,070802060601
1692,F070802060601_49,7190.525279,272956.4182,67.42023468,15506.6543,19341.51563,121.3564224,1314.69458,21.57447433,3.371011734,67.42023468,0.007624498,1672.629883,518.5152588,0.002840095,135.2242126,270448.4375,100.065918,0.000381947,34848.17188,29.90587807,67.20761108,154.964386,348.2521667,108,070802060601
1693,F070802060601_50,5356.820721,281728.9016,69.58703613,16005.01855,20643.68945,125.2566681,1356.947266,22.26785088,3.479351759,69.58703613,0.00786954,1726.365234,535.1732178,0.002931336,97.68048859,195360.9844,72.28356171,0.000275903,36648.70703,29.90624046,68.48008728,221.4198914,507.013031,108,070802060601
1694,F070802060601_53,3617.714434,330657.6453,81.67243958,18784.66016,24495.19141,147.0103912,1592.612549,26.13518143,4.083621979,81.67243958,0.009236268,2026.175049,628.1142578,0.003440408,72.9500885,145900.1719,53.98306656,0.000206051,43279.85156,29.90643883,68.90442657,347.9732056,801.7301636,108,070802060601
1695,F070802060601_54,2094.52251,235109.5983,58.07207108,13356.57617,17795.60742,104.5297241,1132.405396,18.58306313,2.903603554,58.07207108,0.006567322,1440.721191,446.6235657,0.002446318,29.37547874,58750.95703,21.737854,8.29725E-05,31152.18359,29.90566826,69.75042725,614.4385986,1433.084595,108,070802060601
1696,F070802060601_55,2416.616414,233230.4061,57.60791016,13249.81934,17465.56641,103.6942368,1123.354248,18.43453217,2.880395412,57.60791016,0.006514831,1429.18457,443.0472107,0.002426729,33.01028061,66020.5625,24.42760849,9.32391E-05,30715.38672,29.90611076,69.32756805,542.4116211,1257.404541,108,070802060601
1697,F070802060601_56,3681.243932,455362.3779,112.4745102,25869.13672,33733.35547,202.4541168,2193.25293,35.99184418,5.623725414,112.4745102,0.012719649,2992.33374,927.6234741,0.005080927,93.35643768,186712.875,69.08376312,0.00026369,59602.49219,27.88754082,64.25289154,374.4604492,862.756897,108,070802060601
1698,F070802060601_58,2739.705733,243940.9733,60.25342178,13858.28711,18267.63281,108.4561615,1174.941772,19.2810955,3.012670994,60.25342178,0.006814009,1574.620361,488.1323242,0.002673676,70.65573883,141311.4688,52.2852478,0.000199571,32125.91992,28.39043045,65.81395721,265.0515747,614.4356689,108,070802060601
1699,F070802060601_59,11169.0834,330377.7543,81.603302,18768.75977,23410.36133,146.8859406,1591.264404,26.11305618,4.080164909,81.603302,0.009228449,2024.463745,627.5837402,0.003437502,137.8913269,275782.6563,102.0395813,0.000389481,42179.12109,29.90638351,67.20875549,183.9360657,413.3603821,108,070802060601
1700,F070802060601_62,2292.751814,263715.9568,65.13784027,14981.70313,19536.14063,117.2481155,1270.187866,20.84410858,3.256891966,65.13784027,0.007366384,1924.865601,596.708313,0.003268386,57.27845383,114556.9063,42.38605499,0.000161786,34517.84375,25.1072464,57.84709549,353.458313,814.3679199,108,070802060601
1701,F070802060601_64,1406.70299,56788.55484,14.02677345,3226.157959,4161.183105,25.24819183,273.5220947,4.488567352,0.701338649,14.02677345,0.001586276,414.5153503,128.4997559,0.000703839,15.77052116,31541.04297,11.67018604,4.45446E-05,7387.34082,25.10633469,57.48914337,276.4444275,633.0097046,108,070802060601
1702,F070802060601_65,2556.297785,317836.7642,78.5056839,18056.30664,24057.28125,141.3102264,1530.86084,25.12181854,3.925284147,78.5056839,0.008878143,2051.618652,636.00177,0.00348361,69.7911377,139582.2656,51.64544296,0.000197128,42113.58594,28.39034081,66.21614838,349.6205139,815.4366455,108,070802060601
1703,F070802060601_68,3469.073152,599740.4274,148.1358795,34071.25391,44911.83594,266.6445923,2888.649658,47.40348053,7.406794071,148.1358795,0.016752563,4087.832764,1267.228149,0.006941064,148.08461,296169.2188,109.5826111,0.000418272,78983.09375,26.88644028,62.32744598,310.9184265,720.7630005,108,070802060601
1704,F070802060601_70,5391.226238,926937.8908,228.9536591,52659.33984,68667.78125,412.1165771,4464.596191,73.26516724,11.44768333,228.9536591,0.025892178,5680.048828,1760.815186,0.009644618,155.49617,310992.3438,115.0671692,0.000439206,121327.125,29.90622711,68.90395355,457.6400146,1054.402588,108,070802060601
1705,F070802060601_75,4255.674525,143404.0968,35.4208107,8146.786621,9699.635742,63.75745773,690.7058105,11.33465958,1.771040559,35.4208107,0.00400571,878.7581787,272.4150391,0.001492115,85.82398224,171647.9688,63.50974655,0.000242414,17846.42188,29.90578842,65.51187897,128.2761688,281.0028687,108,070802060601
1706,F070802060601_77,6856.457852,1038025.047,256.3921814,58970.20313,76897.14063,461.5059204,4999.647461,82.04550171,12.81960869,256.3921814,0.028995179,6360.793945,1971.846069,0.01080051,163.4045715,326809.1563,120.9193802,0.000461544,135867.3438,29.90608788,68.90362549,487.6819763,1123.619263,108,070802060601
1707,F070802060601_78,6295.790436,1176548.05,290.6073608,66839.69531,89053.72656,523.0932617,5666.84375,92.99435425,14.53036785,290.6073608,0.032864545,7209.634277,2234.986572,0.012241825,161.2171936,322434.4063,119.3007202,0.000455366,155893.4219,29.90608406,69.75138855,560.2622681,1306.726563,108,070802060601
1708,F070802060601_88,3969.930276,704046.0775,173.8993835,39996.85938,51588.99219,313.0188904,3391.038086,55.64780426,8.694969177,173.8993835,0.019666137,4314.246094,1337.41626,0.00732551,180.3022461,360604.5,133.4236603,0.000509272,91585.85156,29.90606689,68.47969055,299.7733765,686.428894,108,070802060601
1709,F070802060601_91,3191.365334,504601.7844,124.6366425,28666.42773,36568.39063,224.3459625,2430.414551,39.88372421,6.231832027,124.6366425,0.014095054,3315.924561,1027.936646,0.005630379,151.2404175,302480.8438,111.9179077,0.000427186,65234.82031,27.88734818,63.46190643,256.1380005,582.8809814,108,070802060601
1710,F070802060601_93,5232.9312,707269.8578,174.6956482,40180,53533.73828,314.452179,3406.565186,55.90260696,8.734782219,174.6956482,0.019756185,4334.006836,1343.542114,0.007359063,158.4073334,316814.6563,117.2214279,0.000447429,93713.73438,29.90602112,69.75124359,342.7700806,799.4590454,108,070802060601
1711,F070802060601_97,2604.595131,359908.7783,88.89746857,20446.41797,26372.32031,160.0154419,1733.50061,28.44718933,4.444873333,88.89746857,0.01005334,2205.426025,683.6820679,0.003744772,70.87346649,141746.9219,52.44636536,0.000200186,46818.73828,29.90632439,68.48027802,389.8538513,892.6975098,108,070802060601
1712,F070802060601_102,4216.389398,602905.7237,148.9177094,34251.07422,42236.03906,268.0518799,2903.895264,47.65366745,7.445885658,148.9177094,0.016840979,3694.487549,1145.291138,0.006273171,199.8360443,399672.0938,147.8786774,0.000564447,76487.10938,29.90599823,66.78398895,231.6160431,517.2287598,108,070802060601
1713,F070802060601_114,5649.786407,579389.9866,143.1093292,32915.14453,40122.13281,257.5968018,2790.631836,45.79498672,7.155466557,143.1093292,0.016184114,3550.368408,1100.614258,0.00602846,147.6923676,295384.75,109.2923508,0.000417164,73037.28125,29.90615845,66.36047363,301.1660461,668.2744141,108,070802060601
1714,F070802060601_116,4002.078042,585756.4174,144.681839,33276.82422,41506.32422,260.4273071,2821.295898,46.29818726,7.234091759,144.681839,0.016361948,3589.397461,1112.713257,0.00609473,41.62121201,83242.42969,30.79969597,0.000117561,74783.14844,29.90601921,67.20792389,1080.427002,2428.04834,108,070802060601
1715,F070802060601_117,2381.657965,298669.8341,73.77144623,16967.43359,22125.53516,132.7886047,1438.543213,23.60686302,3.688572407,73.77144623,0.008342751,1830.188599,567.3584595,0.003107626,94.38520813,188770.4219,69.84505463,0.000266596,39092.96875,29.90602112,68.9034729,242.9296417,559.7098999,108,070802060601
1716,F070802060601_118,5039.087641,248673.4869,61.42235184,14127.14063,18221.55273,110.5602341,1197.73584,19.65515327,3.07111764,61.42235184,0.006946202,1523.823608,472.3853149,0.002587424,102.5558167,205111.6406,75.89130402,0.000289674,32348.69336,29.90596962,68.47946167,186.1496582,426.2503357,108,070802060601
1717,F070802060601_126,4670.29081,914510.7251,225.8841553,51953.35547,68483.55469,406.5914917,4404.741211,72.28292847,11.29420757,225.8841553,0.025545051,5903.102539,1829.961792,0.010023358,256.2337952,512467.5625,189.6130066,0.000723745,120436.9063,28.39040375,65.81388855,273.9967957,635.1721802,108,070802060601
1718,F070802060601_133,5335.170205,611478.2351,151.0351257,34738.07813,45298.46094,271.8632202,2945.185059,48.33124161,7.551756382,151.0351257,0.017080436,3747.006592,1161.572021,0.006362347,110.6528397,221305.6719,81.88310242,0.000312544,80036.53906,29.90608978,68.90364075,424.2398987,977.4487915,108,070802060601
1719,F070802060601_135,2220.710296,304663.0249,75.25177002,17307.90625,22324.1875,135.453186,1467.409546,24.08056641,3.762588501,75.25177002,0.00851016,1866.923584,578.7463379,0.003170002,113.0761108,226152.2188,83.67632294,0.000319389,39632.09375,29.90585899,68.4792099,206.8435364,473.6357117,108,070802060601
1720,F070802060601_138,1277.477805,96656.88222,23.87425041,5491.077637,7238.197754,42.97365189,465.5478821,7.639760017,1.193712473,23.87425041,0.002699919,592.3106689,183.6163025,0.001005732,12.60879135,25217.58203,9.330505371,3.56141E-05,12729.27539,29.90517426,69.32540894,588.5080566,1364.264282,108,070802060601
1721,F070802060601_140,4085.795983,175889.6928,43.44475555,9992.293945,12746.69336,78.20056152,847.1727295,13.90232182,2.172237873,43.44475555,0.004913131,1077.764648,334.1070557,0.001830025,,,,,22738.98828,29.90746117,68.05899048,,,108,070802060601
1722,F070802060601_151,2039.803311,171311.8861,42.31403732,9732.228516,12966.71094,76.16526794,825.1237183,13.54049206,2.115701914,42.31403732,0.004785259,1049.781738,325.4323425,0.00178251,28.29412079,56588.24219,20.93764877,7.99181E-05,22698.93945,29.90553474,69.75010681,464.8195496,1084.120728,108,070802060601
1723,F070802060601_153,1708.371134,149291.0692,36.87489319,8481.225586,10819.09375,66.37480927,719.0604248,11.79996586,1.843744636,36.87489319,0.004170151,914.8441162,283.6016846,0.001553388,37.30564499,74611.28906,27.60617638,0.000105372,19300.32031,29.90541267,68.05432129,307.2220459,699.1304932,108,070802060601
1724,F070802060601_162,2858.889044,385737.4442,95.27714539,21913.74414,28264.91992,171.4988556,1857.904297,30.48868561,4.763857365,95.27714539,0.010774813,2363.737305,732.7585449,0.004013582,60.74035645,121480.7109,44.94786453,0.000171564,50178.66406,29.90581894,68.47912598,487.5369263,1116.374878,108,070802060601
1725,F070802060601_167,2442.648131,337143.6101,83.2744751,19153.12891,24975.67969,149.8940582,1623.852295,26.64783287,4.163723946,83.2744751,0.009417441,2065.947266,640.4436646,0.00350794,62.02443314,124048.8672,45.89807892,0.000175191,44128.80859,29.90603256,68.90349579,417.2969666,961.4522095,108,070802060601
1726,F070802060601_168,2416.511637,325379.7013,80.36878967,18484.82227,24104.20703,144.6638184,1567.191406,25.71801186,4.018439293,80.36878967,0.009088839,2217.793213,687.5158691,0.003765772,37.63555527,75271.10938,27.85031128,0.000106303,42589.03125,26.8863945,61.94625092,663.72052,1529.212036,108,070802060601
1727,F070802060601_172,4367.747868,348100.1037,85.98072815,19775.56836,25787.33398,154.7653046,1676.624146,27.51383209,4.299036503,85.98072815,0.009723489,2133.060059,661.2485962,0.003621896,142.263504,284527.0313,105.2749939,0.00040183,45562.90234,29.9064045,68.90434265,187.8467712,432.7989197,108,070802060601
1728,F070802060601_175,5467.361329,258909.3881,63.95061874,14708.64258,18554.63281,115.1111145,1247.037109,20.46419716,3.197530985,63.95061874,0.007232122,1671.246216,518.0863037,0.002837745,125.6123886,251224.7813,92.95317078,0.000354798,33263.27344,28.39033318,64.20411682,158.2371216,357.8497925,108,070802060601
1729,F070802060601_176,2403.208466,301054.3276,74.36042023,17102.89648,25054.00586,133.8487549,1450.028198,23.79533386,3.718020916,74.36042023,0.008409358,2098.557617,650.5528564,0.003563312,88.83926392,177678.5313,65.74105835,0.000250931,42156.90234,26.28978729,64.80165863,260.1554871,641.2568359,108,070802060601
1730,F070802060601_181,8377.647393,250034.1625,61.75843811,14204.44043,18119.92383,111.1651917,1204.289551,19.76270103,3.087921858,61.75843811,0.00698421,1532.146973,474.9655762,0.002601557,87.28131104,174562.625,64.58817291,0.00024653,32324.36328,29.90625191,68.05622101,219.9232483,500.4687805,108,070802060601
1731,F070802060601_184,3471.896088,142940.8622,35.30639267,8120.470215,10473.99414,63.55150604,688.4746704,11.29804611,1.765319586,35.30639267,0.00399277,875.9125977,271.5328979,0.001487283,50.27267456,100545.3516,37.20177841,0.000141998,18594.46484,29.90602684,68.479599,218.2817688,499.827301,108,070802060601
1732,F070802060601_186,6344.018067,283578.6907,70.04393768,16110.10547,20550.89063,126.0790863,1365.856812,22.41406059,3.502196789,70.04393768,0.00792121,1737.703735,538.6881714,0.002950589,89.12646484,178252.9219,65.95358276,0.000251742,36660.99609,29.90617943,68.05606079,244.2642975,555.8605957,108,070802060601
1733,F070802060601_187,1590.531412,157988.0698,39.02305222,8975.301758,12085.43945,70.24149323,760.9495239,12.48737717,1.951152563,39.02305222,0.004413085,968.1160278,300.1159668,0.001643843,35.65498734,71309.97656,26.38469124,0.000100709,21060.74219,29.90611267,70.17534637,340.1708069,798.2182617,108,070802060601
1734,F070802060601_189,1582.535097,152750.1796,37.72929382,8677.737305,11069.77441,67.91272736,735.7212524,12.07337379,1.886464715,37.72929382,0.004266774,936.0045776,290.1614075,0.001589318,45.82777405,91655.54688,33.91255188,0.000129443,19747.51172,29.9065876,68.05699158,255.8857117,582.3068848,108,070802060601
1735,F070802060601_190,4339.519327,147929.4101,36.53856277,8403.869141,10601.2998,65.76940918,712.5019531,11.6923399,1.826928139,36.53856277,0.004132116,906.4853516,281.0104675,0.001539195,56.11504745,112230.0938,41.52513504,0.0001585,19005.16797,29.90589333,67.63153076,202.3802948,457.6786499,108,070802060601
