OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
1681,F070801030607_372,3655.438643,461624.0559,114.0211411,21321.95313,24904.49805,205.2380524,2223.412354,36.48676682,5.701056957,114.0211411,0.012894556,2979.754395,923.723877,0.005059568,64.70542908,129410.8672,47.88201904,0.000182764,46226.45313,23.08260536,50.04358292,445.3018799,965.4240723,104,070801030607
1682,F070802060601_24,8506.789866,253576.7697,62.633461,11712.45703,17559.91797,112.7402267,1221.352539,20.04270744,3.131673098,62.633461,0.007083166,1553.849243,481.6932678,0.002638407,117.0836258,234167.2656,86.64188385,0.000330708,29272.375,24.31517601,60.76974106,135.1823883,337.8547974,108,070802060601
1683,F070802060601_29,2389.233711,314383.6234,77.65275574,14521.06543,23542.76172,139.7749634,1514.22876,24.84888268,3.882637739,77.65275574,0.008781685,1926.478027,597.2081909,0.003271124,55.61806107,111236.125,41.15736389,0.000157096,38063.82813,24.3149128,63.73627853,352.8181458,924.8364258,108,070802060601
1684,F070802060601_30,2570.96273,302203.0725,74.64415741,13958.45703,22630.61523,134.3594818,1455.561035,23.88613129,3.732207775,74.64415741,0.008441445,1851.841064,574.0707397,0.003144392,59.0135231,118027.0469,43.6700058,0.000166687,36589.07031,24.31487274,63.73617172,319.6348877,837.8535767,108,070802060601
1685,F070802060601_36,2409.555044,319034.1852,78.80144501,14735.87012,23634.12695,141.8426056,1536.628174,25.21646309,3.940072298,78.80144501,0.00891159,2059.351074,638.3988037,0.00349674,105.4412308,210882.4531,78.02651215,0.000297824,38369.99609,23.08254623,60.10348892,188.8572235,491.7558899,108,070802060601
1686,F070802060601_37,2441.008416,366662.9268,90.56574249,16935.79297,27457.72266,163.0183411,1766.031982,28.98103714,4.528286934,90.56574249,0.010242004,2246.820068,696.5142212,0.003815059,23.93903923,47878.07813,17.71488953,6.7617E-05,44393.51563,24.31507111,63.73669815,956.0202637,2506.000244,108,070802060601
1687,F070802060601_38,3213.33045,458877.0053,113.3426208,21195.07031,33624.22266,204.0167236,2210.181152,36.26963806,5.667130947,113.3426208,0.012817822,2811.909912,871.6920776,0.004774571,31.13279533,62265.58984,23.03826904,8.79361E-05,54819.29297,24.31485939,62.88837051,919.9940186,2379.488281,108,070802060601
1688,F070802060601_41,3056.265677,562339.0729,138.8977509,25973.87891,42111.01953,250.0159454,2708.506104,44.44728088,6.944887638,138.8977509,0.01570783,3445.907959,1068.231445,0.005851088,120.2476959,240495.3906,88.98329163,0.000339645,68084.89844,24.31484222,63.73609161,291.8961487,765.1425171,108,070802060601
1689,F070802060601_43,10167.28409,454155.2758,112.1763535,20976.97852,31084.06836,201.9174347,2187.438965,35.89643478,5.608817577,112.1763535,0.01268593,2782.964111,862.7188721,0.004725421,37.26356888,74527.14063,27.57504082,0.000105253,52061.04688,24.31496429,60.34532166,760.7233887,1887.977173,108,070802060601
1690,F070802060601_45,10551.40001,389147.0827,96.11933136,17974.31445,20994.38477,173.014801,1874.326904,30.75818634,4.805966377,96.11933136,0.010870055,2384.599609,739.2258911,0.004049006,299.5317383,599063.5,221.6534882,0.000846042,38968.69922,24.31505013,52.71554947,81.09195709,175.8090973,108,070802060601
1691,F070802060601_48,3486.987601,637364.5655,157.4290466,29439.23242,45676.46484,283.3722839,3069.866455,50.37729645,7.871452332,157.4290466,0.01780352,3905.631104,1210.745605,0.006631689,229.0417786,458083.5625,169.490921,0.00064694,75115.69531,24.31496048,62.04085541,173.6920929,443.1841736,108,070802060601
1692,F070802060601_49,7190.525279,272956.4182,67.42023468,12607.58398,19341.51563,121.3564224,1314.69458,21.57447433,3.371011734,67.42023468,0.007624498,1672.629883,518.5152588,0.002840095,135.2242126,270448.4375,100.065918,0.000381947,31949.09961,24.31477928,61.61650848,125.9927902,319.2805481,108,070802060601
1693,F070802060601_50,5356.820721,281728.9016,69.58703613,13012.77539,20643.68945,125.2566681,1356.947266,22.26785088,3.479351759,69.58703613,0.00786954,1726.365234,535.1732178,0.002931336,97.68048859,195360.9844,72.28356171,0.000275903,33656.46484,24.31507301,62.88891983,180.0239868,465.6171265,108,070802060601
1694,F070802060601_53,3617.714434,330657.6453,81.67243958,15272.74609,24495.19141,147.0103912,1592.612549,26.13518143,4.083621979,81.67243958,0.009236268,2026.175049,628.1142578,0.003440408,72.9500885,145900.1719,53.98306656,0.000206051,39767.9375,24.31523514,63.31322098,282.9173584,736.6743164,108,070802060601
1695,F070802060601_54,2094.52251,235109.5983,58.07207108,10859.47754,17795.60742,104.5297241,1132.405396,18.58306313,2.903603554,58.07207108,0.006567322,1440.721191,446.6235657,0.002446318,29.37547874,58750.95703,21.737854,8.29725E-05,28655.08594,24.31460953,64.15937042,499.5653076,1318.211304,108,070802060601
1696,F070802060601_55,2416.616414,233230.4061,57.60791016,10772.67969,17465.56641,103.6942368,1123.354248,18.43453217,2.880395412,57.60791016,0.006514831,1429.18457,443.0472107,0.002426729,33.01028061,66020.5625,24.42760849,9.32391E-05,28238.24609,24.31497002,63.73642731,441.0042725,1155.997192,108,070802060601
1697,F070802060601_56,3681.243932,455362.3779,112.4745102,21032.73438,33733.35547,202.4541168,2193.25293,35.99184418,5.623725414,112.4745102,0.012719649,2992.33374,927.6234741,0.005080927,93.35643768,186712.875,69.08376312,0.00026369,54766.08984,22.67378426,59.03913879,304.4526367,792.7490845,108,070802060601
1698,F070802060601_58,2739.705733,243940.9733,60.25342178,11267.38965,18267.63281,108.4561615,1174.941772,19.2810955,3.012670994,60.25342178,0.006814009,1574.620361,488.1323242,0.002673676,70.65573883,141311.4688,52.2852478,0.000199571,29535.02344,23.08265495,60.50618362,215.4984436,564.8825073,108,070802060601
1699,F070802060601_59,11169.0834,330377.7543,81.603302,15259.81738,23410.36133,146.8859406,1591.264404,26.11305618,4.080164909,81.603302,0.009228449,2024.463745,627.5837402,0.003437502,137.8913269,275782.6563,102.0395813,0.000389481,38670.17969,24.31518936,61.61756134,149.5480194,378.9723511,108,070802060601
1700,F070802060601_62,2292.751814,263715.9568,65.13784027,12180.77637,19536.14063,117.2481155,1270.187866,20.84410858,3.256891966,65.13784027,0.007366384,1924.865601,596.708313,0.003268386,57.27845383,114556.9063,42.38605499,0.000161786,31716.91797,20.4132843,53.15313721,287.3769836,748.2866211,108,070802060601
1701,F070802060601_64,1406.70299,56788.55484,14.02677345,2623.006592,4161.183105,25.24819183,273.5220947,4.488567352,0.701338649,14.02677345,0.001586276,414.5153503,128.4997559,0.000703839,15.77052116,31541.04297,11.67018604,4.45446E-05,6784.189453,20.41254234,52.79534912,224.7613373,581.3265991,108,070802060601
1702,F070802060601_65,2556.297785,317836.7642,78.5056839,14680.5625,24057.28125,141.3102264,1530.86084,25.12181854,3.925284147,78.5056839,0.008878143,2051.618652,636.00177,0.00348361,69.7911377,139582.2656,51.64544296,0.000197128,38737.84375,23.08258057,60.90839005,284.2566833,750.0728149,108,070802060601
1703,F070802060601_68,3469.073152,599740.4274,148.1358795,27701.41016,44911.83594,266.6445923,2888.649658,47.40348053,7.406794071,148.1358795,0.016752563,4087.832764,1267.228149,0.006941064,148.08461,296169.2188,109.5826111,0.000418272,72613.25,21.85984421,57.30084991,252.7902069,662.6347656,108,070802060601
1704,F070802060601_70,5391.226238,926937.8908,228.9536591,42814.33594,68667.78125,412.1165771,4464.596191,73.26516724,11.44768333,228.9536591,0.025892178,5680.048828,1760.815186,0.009644618,155.49617,310992.3438,115.0671692,0.000439206,111482.1172,24.31506538,63.3127861,372.0812378,968.843811,108,070802060601
1705,F070802060601_75,4255.674525,143404.0968,35.4208107,6623.691406,9699.635742,63.75745773,690.7058105,11.33465958,1.771040559,35.4208107,0.00400571,878.7581787,272.4150391,0.001492115,85.82398224,171647.9688,63.50974655,0.000242414,16323.32715,24.3147049,59.92079926,104.2940903,257.020813,108,070802060601
1706,F070802060601_77,6856.457852,1038025.047,256.3921814,47945.33984,76897.14063,461.5059204,4999.647461,82.04550171,12.81960869,256.3921814,0.028995179,6360.793945,1971.846069,0.01080051,163.4045715,326809.1563,120.9193802,0.000461544,124842.4844,24.31495094,63.31248856,396.5066528,1032.44397,108,070802060601
1707,F070802060601_78,6295.790436,1176548.05,290.6073608,54343.57813,89053.72656,523.0932617,5666.84375,92.99435425,14.53036785,290.6073608,0.032864545,7209.634277,2234.986572,0.012241825,161.2171936,322434.4063,119.3007202,0.000455366,143397.3125,24.31494522,64.16025543,455.5176086,1201.981934,108,070802060601
1708,F070802060601_88,3969.930276,704046.0775,173.8993835,32519.18555,51588.99219,313.0188904,3391.038086,55.64780426,8.694969177,173.8993835,0.019666137,4314.246094,1337.41626,0.00732551,180.3022461,360604.5,133.4236603,0.000509272,84108.17969,24.31493187,62.88855743,243.728775,630.3842773,108,070802060601
1709,F070802060601_91,3191.365334,504601.7844,124.6366425,23307.05273,36568.39063,224.3459625,2430.414551,39.88372421,6.231832027,124.6366425,0.014095054,3315.924561,1027.936646,0.005630379,151.2404175,302480.8438,111.9179077,0.000427186,59875.44531,22.67362785,58.24818802,208.2513275,534.9943237,108,070802060601
1710,F070802060601_93,5232.9312,707269.8578,174.6956482,32668.08594,53533.73828,314.452179,3406.565186,55.90260696,8.734782219,174.6956482,0.019756185,4334.006836,1343.542114,0.007359063,158.4073334,316814.6563,117.2214279,0.000447429,86201.82813,24.31489563,64.16012573,278.6869812,735.3760376,108,070802060601
1711,F070802060601_97,2604.595131,359908.7783,88.89746857,16623.82617,26372.32031,160.0154419,1733.50061,28.44718933,4.444873333,88.89746857,0.01005334,2205.426025,683.6820679,0.003744772,70.87346649,141746.9219,52.44636536,0.000200186,42996.14844,24.31514168,62.88909912,316.9681396,819.8117676,108,070802060601
1712,F070802060601_102,4216.389398,602905.7237,148.9177094,27847.61133,42236.03906,268.0518799,2903.895264,47.65366745,7.445885658,148.9177094,0.016840979,3694.487549,1145.291138,0.006273171,199.8360443,399672.0938,147.8786774,0.000564447,70083.64844,24.31487465,61.19286728,188.3139038,473.9266663,108,070802060601
1713,F070802060601_114,5649.786407,579389.9866,143.1093292,26761.44531,40122.13281,257.5968018,2790.631836,45.79498672,7.155466557,143.1093292,0.016184114,3550.368408,1100.614258,0.00602846,147.6923676,295384.75,109.2923508,0.000417164,66883.57813,24.31500816,60.76931763,244.8610992,611.9694214,108,070802060601
1714,F070802060601_116,4002.078042,585756.4174,144.681839,27055.50391,41506.32422,260.4273071,2821.295898,46.29818726,7.234091759,144.681839,0.016361948,3589.397461,1112.713257,0.00609473,41.62121201,83242.42969,30.79969597,0.000117561,68561.82813,24.31489372,61.6167984,878.4341431,2226.05542,108,070802060601
1715,F070802060601_117,2381.657965,298669.8341,73.77144623,13795.26074,22125.53516,132.7886047,1438.543213,23.60686302,3.688572407,73.77144623,0.008342751,1830.188599,567.3584595,0.003107626,94.38520813,188770.4219,69.84505463,0.000266596,35920.79688,24.31489372,63.31234741,197.5123444,514.2926025,108,070802060601
1716,F070802060601_118,5039.087641,248673.4869,61.42235184,11485.97949,18221.55273,110.5602341,1197.73584,19.65515327,3.07111764,61.42235184,0.006946202,1523.823608,472.3853149,0.002587424,102.5558167,205111.6406,75.89130402,0.000289674,29707.53125,24.31485367,62.88834763,151.3477631,391.4484253,108,070802060601
1717,F070802060601_126,4670.29081,914510.7251,225.8841553,42240.33594,68483.55469,406.5914917,4404.741211,72.28292847,11.29420757,225.8841553,0.025545051,5903.102539,1829.961792,0.010023358,256.2337952,512467.5625,189.6130066,0.000723745,110723.8906,23.08263206,60.50612259,222.7713013,583.9467163,108,070802060601
1718,F070802060601_133,5335.170205,611478.2351,151.0351257,28243.56836,45298.46094,271.8632202,2945.185059,48.33124161,7.551756382,151.0351257,0.017080436,3747.006592,1161.572021,0.006362347,110.6528397,221305.6719,81.88310242,0.000312544,73542.03125,24.31495285,63.31250381,344.9254761,898.1343994,108,070802060601
1719,F070802060601_135,2220.710296,304663.0249,75.25177002,14072.08105,22324.1875,135.453186,1467.409546,24.08056641,3.762588501,75.25177002,0.00851016,1866.923584,578.7463379,0.003170002,113.0761108,226152.2188,83.67632294,0.000319389,36396.26953,24.31476402,62.88812256,168.1727905,434.9649658,108,070802060601
1720,F070802060601_138,1277.477805,96656.88222,23.87425041,4464.484863,7238.197754,42.97365189,465.5478821,7.639760017,1.193712473,23.87425041,0.002699919,592.3106689,183.6163025,0.001005732,12.60879135,25217.58203,9.330505371,3.56141E-05,11702.68262,24.31420708,63.73444366,478.4826355,1254.238892,108,070802060601
1721,F070802060601_140,4085.795983,175889.6928,43.44475555,8124.169434,12746.69336,78.20056152,847.1727295,13.90232182,2.172237873,43.44475555,0.004913131,1077.764648,334.1070557,0.001830025,,,,,20870.86328,24.31606674,62.46759033,,,108,070802060601
1722,F070802060601_151,2039.803311,171311.8861,42.31403732,7912.725098,12966.71094,76.16526794,825.1237183,13.54049206,2.115701914,42.31403732,0.004785259,1049.781738,325.4323425,0.00178251,28.29412079,56588.24219,20.93764877,7.99181E-05,20879.43555,24.31450081,64.15906525,377.9185181,997.2196655,108,070802060601
1723,F070802060601_153,1708.371134,149291.0692,36.87489319,6895.60498,10819.09375,66.37480927,719.0604248,11.79996586,1.843744636,36.87489319,0.004170151,914.8441162,283.6016846,0.001553388,37.30564499,74611.28906,27.60617638,0.000105372,17714.69922,24.31439972,62.46330643,249.7848663,641.6933594,108,070802060601
1724,F070802060601_162,2858.889044,385737.4442,95.27714539,17816.82617,28264.91992,171.4988556,1857.904297,30.48868561,4.763857365,95.27714539,0.010774813,2363.737305,732.7585449,0.004013582,60.74035645,121480.7109,44.94786453,0.000171564,46081.74609,24.31472969,62.88803482,396.3887024,1025.226563,108,070802060601
1725,F070802060601_167,2442.648131,337143.6101,83.2744751,15572.32715,24975.67969,149.8940582,1623.852295,26.64783287,4.163723946,83.2744751,0.009417441,2065.947266,640.4436646,0.00350794,62.02443314,124048.8672,45.89807892,0.000175191,40548.00781,24.31490517,63.31237411,339.2805786,883.4358521,108,070802060601
1726,F070802060601_168,2416.511637,325379.7013,80.36878967,15028.96387,24104.20703,144.6638184,1567.191406,25.71801186,4.018439293,80.36878967,0.009088839,2217.793213,687.5158691,0.003765772,37.63555527,75271.10938,27.85031128,0.000106303,39133.17188,21.85980606,56.91966248,539.633606,1405.125122,108,070802060601
1727,F070802060601_172,4367.747868,348100.1037,85.98072815,16078.39648,25787.33398,154.7653046,1676.624146,27.51383209,4.299036503,85.98072815,0.009723489,2133.060059,661.2485962,0.003621896,142.263504,284527.0313,105.2749939,0.00040183,41865.73047,24.31520653,63.3131485,152.7276001,397.679718,108,070802060601
1728,F070802060601_175,5467.361329,258909.3881,63.95061874,11958.76563,18554.63281,115.1111145,1247.037109,20.46419716,3.197530985,63.95061874,0.007232122,1671.246216,518.0863037,0.002837745,125.6123886,251224.7813,92.95317078,0.000354798,30513.39844,23.08257484,58.8963623,128.653656,328.2663574,108,070802060601
1729,F070802060601_176,2403.208466,301054.3276,74.36042023,13905.39844,25054.00586,133.8487549,1450.028198,23.79533386,3.718020916,74.36042023,0.008409358,2098.557617,650.5528564,0.003563312,88.83926392,177678.5313,65.74105835,0.000250931,38959.40625,21.3747406,59.88661194,211.5177155,592.6190796,108,070802060601
1730,F070802060601_181,8377.647393,250034.1625,61.75843811,11548.82813,18119.92383,111.1651917,1204.289551,19.76270103,3.087921858,61.75843811,0.00698421,1532.146973,474.9655762,0.002601557,87.28131104,174562.625,64.58817291,0.00024653,29668.75195,24.31508446,62.46505737,178.8071594,459.3526917,108,070802060601
1731,F070802060601_184,3471.896088,142940.8622,35.30639267,6602.29541,10473.99414,63.55150604,688.4746704,11.29804611,1.765319586,35.30639267,0.00399277,875.9125977,271.5328979,0.001487283,50.27267456,100545.3516,37.20177841,0.000141998,17076.28906,24.31490135,62.88847351,177.47258,459.0180969,108,070802060601
1732,F070802060601_186,6344.018067,283578.6907,70.04393768,13098.2168,20550.89063,126.0790863,1365.856812,22.41406059,3.502196789,70.04393768,0.00792121,1737.703735,538.6881714,0.002950589,89.12646484,178252.9219,65.95358276,0.000251742,33649.10938,24.31502533,62.46491241,198.5975037,510.1938171,108,070802060601
1733,F070802060601_187,1590.531412,157988.0698,39.02305222,7297.310547,12085.43945,70.24149323,760.9495239,12.48737717,1.951152563,39.02305222,0.004413085,968.1160278,300.1159668,0.001643843,35.65498734,71309.97656,26.38469124,0.000100709,19382.75,24.31497002,64.584198,276.5736694,734.6210938,108,070802060601
1734,F070802060601_189,1582.535097,152750.1796,37.72929382,7055.37793,11069.77441,67.91272736,735.7212524,12.07337379,1.886464715,37.72929382,0.004266774,936.0045776,290.1614075,0.001589318,45.82777405,91655.54688,33.91255188,0.000129443,18125.15234,24.3153553,62.46575928,208.0462036,534.4673462,108,070802060601
1735,F070802060601_190,4339.519327,147929.4101,36.53856277,6832.711426,10601.2998,65.76940918,712.5019531,11.6923399,1.826928139,36.53856277,0.004132116,906.4853516,281.0104675,0.001539195,56.11504745,112230.0938,41.52513504,0.0001585,17434.01172,24.31479263,62.04043579,164.5439911,419.8423767,108,070802060601
1736,F070802060601_191,2248.662907,240619.7795,59.4330864,11113.9873,18793.93164,106.9795532,1158.94519,19.01858711,2.971654415,59.4330864,0.006721238,1474.443481,457.0774841,0.002503578,41.86541367,83730.82813,30.98040581,0.000118251,29907.91797,24.31532478,65.43292999,358.7424622,965.3817139,108,070802060601
1737,F070802060601_195,1590.956902,157192.0213,38.82642746,7260.541992,11518.24805,69.88757324,757.1153564,12.4244566,1.941321373,38.82642746,0.004390848,1071.409912,332.137085,0.001819234,34.61692047,69233.83594,25.61652184,9.77772E-05,18778.78906,21.8600769,56.53927231,283.4320068,733.0733643,108,070802060601
