FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070802060804_369,5.972965922645479,1,108c,070802060804,45.25760846376,86.03101748334237,86.03101748334237,86.03101748334237,581.5245972,6.695431498077998,6.695431498077998,6.695431498077998,2450.078125,1443.479858,3893.558105,14.46431732,4.132661819,168.114528310044,168.114528310044,168.114528310044,11249.0091572076,11249.0091572076,11249.0091572076,1,14.57386312550847,14.57386312550847,14.57386312550847,23.160152451662796,23.160152451662796,23.160152451662796,0.21780390528264051,0.21780390528264051,0.21780390528264051,0.3461245386670588,0.3461245386670588,0.3461245386670588
F070802060804_37,1.776811539841672,1,108c,070802060804,13.463033286528,117.9257687484659,117.9257687484659,117.9257687484659,172.9893646,9.177665654019057,9.177665654019057,9.177665654019057,728.8384399,858.8001099,1587.63855,4.302781105,1.229366064,102.965384,102.965384,102.965384,24336.228893077197,24336.228893077197,24336.228893077197,2,7.078480277410513,7.078480277410513,7.078480277410513,15.419148536366357,15.419148536366357,15.419148536366357,0.029948700889616015,0.029948700889616015,0.029948700889616015,0.06523765686850633,0.06523765686850633,0.06523765686850633
F070802060804_373,5.94270756256606,1,108c,070802060804,45.028337532192005,126.43102801496794,126.43102801496794,126.43102801496794,578.5786743,9.839593571069164,9.839593571069164,9.839593571069164,2437.66626,3255.312744,5692.979004,14.39104271,4.111726284,158.3983739374936,158.3983739374936,158.3983739374936,4216.81510109142,4216.81510109142,4216.81510109142,1,15.389465178234342,15.389465178234342,15.389465178234342,35.94089296804609,35.94089296804609,35.94089296804609,0.5780823207944473,0.5780823207944473,0.5780823207944473,1.3500660729768565,1.3500660729768565,1.3500660729768565
F070802060804_377,46.1195692187762,1,108c,070802060804,349.45140233808,128.55735183611407,128.55735183611407,128.55735183611407,4490.175293,10.005076405376764,10.005076405376764,10.005076405376764,18917.99609,26006.54883,44924.54688,111.6845627,31.90987396,1229.325459333376,1229.325459333376,1229.325459333376,32681.655754675397,32681.655754675397,32681.655754675397,1,15.388924020379944,15.388924020379944,15.388924020379944,36.54406287523008,36.54406287523008,36.54406287523008,0.5788567210917279,0.5788567210917279,0.5788567210917279,1.3746104915009745,1.3746104915009745,1.3746104915009745
F070802060804_381,0.349293287711128,1,108c,070802060804,5.7948241818096,375.50481374923896,375.50481374923896,375.50481374923896,74.45892334,29.223957015384904,29.223957015384904,29.223957015384904,562.7553711,1613.229004,2175.9843751,0.845859289,0.241674095,0,NA,NA,211.9128527129,211.9128527129,211.9128527129,2,0,NA,NA,0,NA,NA,2.6555981097683694,2.6555981097683694,2.6555981097683694,10.268298252055661,10.268298252055661,10.268298252055661
F070802060804_383,7.8377817013895,1,108c,070802060804,31.626456429456002,114.51597124320313,114.51597124320313,114.51597124320313,377.6674805,9.58974378785573,9.58974378785573,9.58974378785573,3621.734375,5493.027832,3621.734375,6.197620392,0.968378186,76.855508334556,76.855508334556,76.855508334556,11113.6237640242,11113.6237640242,11113.6237640242,0,47.12394015057974,47.12394015057974,47.12394015057974,47.12394015057974,47.12394015057974,47.12394015057974,0.3258823991076502,0.3258823991076502,0.3258823991076502,0.3258823991076502,0.3258823991076502,0.3258823991076502
F070802060804_384,8.760808773008801,1,108c,070802060804,35.350989589440005,114.5159718869451,114.5159718869451,114.5159718869451,422.1440125,9.589743808103876,9.589743808103876,9.589743808103876,4048.25293,6492.791992,4048.25293,6.927491665,1.082420588,89.9520083713256,89.9520083713256,89.9520083713256,7044.646223797839,7044.646223797839,7044.646223797839,0,45.00458637108629,45.00458637108629,45.00458637108629,45.00458637108629,45.00458637108629,45.00458637108629,0.5746566685385013,0.5746566685385013,0.5746566685385013,0.5746566685385013,0.5746566685385013,0.5746566685385013
F070802060804_385,2.489991034149144,1,108c,070802060804,18.866847135024,154.073159929501,154.073159929501,154.073159929501,242.424118,11.990864522811217,11.990864522811217,11.990864522811217,1021.380798,1885.494019,2906.874756,6.029838562,1.722810984,75.0520551642112,75.0520551642112,75.0520551642112,2318.46635730874,2318.46635730874,2318.46635730874,1,13.608965081172736,13.608965081172736,13.608965081172736,38.731447788336546,38.731447788336546,38.731447788336546,0.44054156523781174,0.44054156523781174,0.44054156523781174,1.2537920797670234,1.2537920797670234,1.2537920797670234
F070802060804_386,29.717334281461522,1,108c,070802060804,225.17045642448002,146.63101538399897,146.63101538399897,146.63101538399897,2893.262939,11.411673724826294,11.411673724826294,11.411673724826294,12189.88965,20827.08398,33016.97266,71.96440887,20.56125832,895.6918770025201,895.6918770025201,895.6918770025201,25540.4821025638,25540.4821025638,25540.4821025638,1,13.609467678543771,13.609467678543771,13.609467678543771,36.861976208261524,36.861976208261524,36.861976208261524,0.4772771947314321,0.4772771947314321,0.4772771947314321,1.2927309879043236,1.2927309879043236,1.2927309879043236
F070802060804_39,13.36555388685192,1,108c,070802060804,101.27179941984,127.49419368439222,127.49419368439222,127.49419368439222,1301.262817,9.9223356276075,9.9223356276075,9.9223356276075,5482.477539,7429.088379,12911.56641,32.366436,9.247552872,362.6954189472984,362.6954189472984,362.6954189472984,6657.36424256782,6657.36424256782,6657.36424256782,1,15.115927173584275,15.115927173584275,15.115927173584275,35.59892332656156,35.59892332656156,35.59892332656156,0.8235207417290642,0.8235207417290642,0.8235207417290642,1.9394411871656678,1.9394411871656678,1.9394411871656678
F070802060804_416,13.925703692347659,1,108c,070802060804,105.51609751536,144.50470240126543,144.50470240126543,144.50470240126543,1355.798584,11.246192797321878,11.246192797321878,11.246192797321878,5712.248047,9535.324219,15247.57227,33.72291183,9.635117531,352.37121764950876,352.37121764950876,352.37121764950876,14631.848859008598,14631.848859008598,14631.848859008598,1,16.2108814820448,16.2108814820448,16.2108814820448,43.27133291904171,43.27133291904171,43.27133291904171,0.39039824030734566,0.39039824030734566,0.39039824030734566,1.0420810395818374,1.0420810395818374,1.0420810395818374
F070802060804_417,18.01864013551488,1,108c,070802060804,72.707527107936,114.51596805980768,114.51596805980768,114.51596805980768,868.2373047,9.589743272868152,9.589743272868152,9.589743272868152,8326.172852,12337.875,8326.172852,14.24799728,2.226249456,155.326550574748,155.326550574748,155.326550574748,16638.7299091518,16638.7299091518,16638.7299091518,0,53.6043118268643,53.6043118268643,53.6043118268643,53.6043118268643,53.6043118268643,53.6043118268643,0.5004091596811338,0.5004091596811338,0.5004091596811338,0.5004091596811338,0.5004091596811338,0.5004091596811338
F070802060804_419,30.803649677402497,1,108c,070802060804,233.40156330960002,144.5047090591306,144.5047090591306,144.5047090591306,2999.025879,11.24619338438193,11.24619338438193,11.24619338438193,12635.49023,21092.13281,33727.625,74.59506226,21.31287384,821.082913909256,821.082913909256,821.082913909256,34385.6566726494,34385.6566726494,34385.6566726494,1,15.388811551127272,15.388811551127272,15.388811551127272,41.0770026128293,41.0770026128293,41.0770026128293,0.3674639792483696,0.3674639792483696,0.3674639792483696,0.9808631930774554,0.9808631930774554,0.9808631930774554
F070802060804_422,0.33474086818204796,1,108c,070802060804,5.21710641396,344.57667405244206,344.57667405244206,344.57667405244206,67.03570557,26.816950176243214,26.816950176243214,26.816950176243214,539.3096313,1258.383545,1797.6931762999998,0.810618758,0.231605351,0,NA,NA,56334.914846994,56334.914846994,56334.914846994,2,0,NA,NA,0,NA,NA,0.009573274988783928,0.009573274988783928,0.009573274988783928,0.031910817317866665,0.031910817317866665,0.031910817317866665
F070802060804_423,0.318664883157994,1,108c,070802060804,5.042570237712,366.53332181221697,366.53332181221697,366.53332181221697,64.79305267,28.525743787894907,28.525743787894907,28.525743787894907,513.4091797,1334.86084,1848.2700197,0.77168864,0.220482469,0,NA,NA,134.00008759311999,134.00008759311999,134.00008759311999,2,0,NA,NA,0,NA,NA,3.8314092842903493,3.8314092842903493,3.8314092842903493,13.793050832265996,13.793050832265996,13.793050832265996
F070802060804_424,1.396747266987146,4,108c,070802060804,21.9700132351056,346.44892188082304,336.68096734920863,371.24374189171544,282.29734801999996,26.96265997358659,26.20246181642759,28.89233593197825,2250.3353881000003,5345.540527,7595.8759151,3.382405936,0.966401697,0,NA,NA,18138.67964437344,803.1585500284,9211.756881854799,2,0,NA,NA,0,NA,NA,1.159389331716391,0.05804462047334655,0.8168647390690182,3.857234524663844,0.19541629280792983,2.6684222403213127
F070802060804_433,129.5112154658686,1,108c,070802060804,522.5943762144,114.51597830713696,114.51597830713696,114.51597830713696,6240.563477,9.589744014392949,9.589744014392949,9.589744014392949,59845.40625,55294.59375,59845.40625,102.4092484,16.00144577,1340.2155251249999,1340.2155251249999,1340.2155251249999,69897.585017257,69897.585017257,69897.585017257,0,44.65356886864768,44.65356886864768,44.65356886864768,44.65356886864768,44.65356886864768,44.65356886864768,0.8561870375811235,0.8561870375811235,0.8561870375811235,0.8561870375811235,0.8561870375811235,0.8561870375811235
F070802060804_446,0.315947440949154,1,108c,070802060804,4.6331148419136,271.0075759489268,271.0075759489268,271.0075759489268,59.5318718,21.091378188447955,21.091378188447955,21.091378188447955,509.0310364,746.578186,1255.6092224,0.765107989,0.218602285,0,NA,NA,20347.159270779997,20347.159270779997,20347.159270779997,2,0,NA,NA,0,NA,NA,0.025017302397146203,0.025017302397146203,0.025017302397146203,0.061709313112968366,0.061709313112968366,0.061709313112968366
F070802060804_447,4.72075865904868,1,108c,070802060804,19.048867489008,114.51597630456295,114.51597630456295,114.51597630456295,227.4721527,9.589743764710061,9.589743764710061,9.589743764710061,2181.399658,2852.150635,2181.399658,3.732876301,0.583261907,40.69145413100424,40.69145413100424,40.69145413100424,0,NA,NA,0,53.6082994472767,53.6082994472767,53.6082994472767,53.6082994472767,53.6082994472767,53.6082994472767,0,NA,NA,0,NA,NA
F070802060804_449,30.82370305038562,1,108c,070802060804,124.37759618928001,114.51597487319513,114.51597487319513,114.51597487319513,1485.255737,9.589743587706472,9.589743587706472,9.589743587706472,14243.22168,10677.08496,14243.22168,24.37342834,3.8083481789999998,318.9701080882432,318.9701080882432,318.9701080882432,19671.810226539597,19671.810226539597,19671.810226539597,0,44.65378202793726,44.65378202793726,44.65378202793726,44.65378202793726,44.65378202793726,44.65378202793726,0.7240422470517843,0.7240422470517843,0.7240422470517843,0.7240422470517843,0.7240422470517843,0.7240422470517843
F070802060804_453,3.246929602803968,9,108c,070802060804,51.121383067944,125.92281143033205,112.71891755816478,155.3794327341841,656.8694686800001,9.800041848260499,8.77243831196099,12.092525887409446,5231.21167,1213.1352234199999,6444.34689342,7.862864017,2.246532604,0,NA,NA,68634.52913407901,70.30240216284,19479.2753328296,2,0,NA,NA,0,NA,NA,15.475365340122897,0.026581533073118946,8.04292590728678,18.083907401750793,0.03632805942772237,9.383412473332065
F070802060804_460,27.87281308879092,1,108c,070802060804,112.47038163648,114.51597373990289,114.51597373990289,114.51597373990289,1343.065674,9.58974346477118,9.58974346477118,9.58974346477118,12879.65527,16166.37988,12879.65527,22.04005051,3.443758011,240.2660268345592,240.2660268345592,240.2660268345592,10842.3944435264,10842.3944435264,10842.3944435264,0,53.605811190562484,53.605811190562484,53.605811190562484,53.605811190562484,53.605811190562484,53.605811190562484,1.1878976859848493,1.1878976859848493,1.1878976859848493,1.1878976859848493,1.1878976859848493,1.1878976859848493
F070802060804_461,2.845108811654162,1,108c,070802060804,21.557601972144,110.48362271822403,110.48362271822403,110.48362271822403,276.9981689,8.59847547894747,8.59847547894747,8.59847547894747,1167.048218,1214.713745,2381.761963,6.889802456,1.968515038,80.0877943125032,80.0877943125032,80.0877943125032,0,NA,NA,1,14.572110869306359,14.572110869306359,14.572110869306359,29.739387673811393,29.739387673811393,29.739387673811393,0,NA,NA,0,NA,NA
F070802060804_472,12.54203955183408,1,108c,070802060804,95.03196859296,139.18893437486773,139.18893437486773,139.18893437486773,1221.085815,10.832488820615774,10.832488820615774,10.832488820615774,5144.676758,8082.721191,13227.39844,30.37218666,8.677767754,353.0075033529408,353.0075033529408,353.0075033529408,18759.762870183,18759.762870183,18759.762870183,1,14.573845340778197,14.573845340778197,14.573845340778197,37.470587209516346,37.470587209516346,37.470587209516346,0.27423996740262707,0.27423996740262707,0.27423996740262707,0.705094117208901,0.705094117208901,0.705094117208901
F070802060804_485,0.874583666981656,1,108c,070802060804,6.6267856795392,74.33627998880057,74.33627998880057,74.33627998880057,85.14897156,5.785279454055217,5.785279454055217,5.785279454055217,358.7494812,133.8611145,492.6105957,2.117918491,0.605119586,48.080752,48.080752,48.080752,3911.9394958783,3911.9394958783,3911.9394958783,2,7.461394971526236,7.461394971526236,7.461394971526236,10.245484423787715,10.245484423787715,10.245484423787715,0.0917062959634181,0.0917062959634181,0.0917062959634181,0.12592490150193392,0.12592490150193392,0.12592490150193392
F070802060804_491,2.417200883265538,1,108c,070802060804,18.315311239008,73.27312118735728,73.27312118735728,73.27312118735728,235.3373108,5.702538264918424,5.702538264918424,5.702538264918424,991.5227051,350.4972839,1342.02002,5.8535676,1.67244792,127.912944,127.912944,127.912944,1788.9266271976198,1788.9266271976198,1788.9266271976198,2,7.751543151879923,7.751543151879923,7.751543151879923,10.491667051303267,10.491667051303267,10.491667051303267,0.5542556581279329,0.5542556581279329,0.5542556581279329,0.7501817009131863,0.7501817009131863,0.7501817009131863
F070802060804_494,1.684050221865556,1,108c,070802060804,12.760174253232,108.35733271038906,108.35733271038906,108.35733271038906,163.9581757,8.432994823813473,8.432994823813473,8.432994823813473,690.788269,691.8702393,1382.658447,4.078147411,1.165184975,110.676448,110.676448,110.676448,1543.15757103894,1543.15757103894,1543.15757103894,2,6.241511012351969,6.241511012351969,6.241511012351969,12.49279744684253,12.49279744684253,12.49279744684253,0.44764597080965796,0.44764597080965796,0.44764597080965796,0.895993042414403,0.895993042414403,0.895993042414403
F070802060804_497,1.282826187975698,1,108c,070802060804,9.720069333408,114.73629587876393,114.73629587876393,114.73629587876393,124.8952332,8.929442080580541,8.929442080580541,8.929442080580541,526.208313,589.036438,1115.244751,3.106531143,0.887580335,83.007336,83.007336,83.007336,2990.9995148291396,2990.9995148291396,2990.9995148291396,2,6.339298890401687,6.339298890401687,6.339298890401687,13.435496243368176,13.435496243368176,13.435496243368176,0.17593059122580954,0.17593059122580954,0.17593059122580954,0.37286691136882655,0.37286691136882655,0.37286691136882655
F070802060804_498,1.687109943446336,1,108c,070802060804,12.783357431712,80.71523083915018,80.71523083915018,80.71523083915018,164.256073,6.281726009606964,6.281726009606964,6.281726009606964,692.043335,339.76828,1031.811646,4.085556984,1.167302012,89.811216,89.811216,89.811216,4631.227455061579,4631.227455061579,4631.227455061579,2,7.705533515992033,7.705533515992033,7.705533515992033,11.488672483846562,11.488672483846562,11.488672483846562,0.14942978761357298,0.14942978761357298,0.14942978761357298,0.22279442243164033,0.22279442243164033,0.22279442243164033
